,close_date,ticker,name,industry_name,float_cap_a,por_wts
0,2026-03-20,000027.XSHE,深圳能源,公用事业I,34253.21,0.03999999999991366
1,2026-03-20,000521.XSHE,长虹美菱,家用电器I,5367.3,0.03999999999991567
2,2026-03-20,002023.XSHE,海特高新,国防军工I,7867.9400000000005,0.03999999999993852
3,2026-03-20,002056.XSHE,横店东磁,电气设备I,36173.200000000004,0.039999999999856276
4,2026-03-20,002064.XSHE,华峰化学,化工I,48248.61,0.02502418309826408
5,2026-03-20,002078.XSHE,太阳纸业,轻工制造I,42271.95,0.03999999999992645
6,2026-03-20,002111.XSHE,威海广泰,国防军工I,4769.2,0.03999999999979056
7,2026-03-20,002128.XSHE,电投能源,煤炭I,65588.44,0.039999999998804825
8,2026-03-20,002367.XSHE,康力电梯,机械设备I,6015.0,0.0011565819343208482
9,2026-03-20,002399.XSHE,海普瑞,医药生物I,13719.220000000001,0.03999999999902712
10,2026-03-20,002441.XSHE,众业达,电气设备I,4006.7599999999998,0.03999999999990008
11,2026-03-20,002454.XSHE,松芝股份,汽车I,5197.66,0.039999999999965105
12,2026-03-20,002661.XSHE,克明食品,食品饮料I,2824.85,0.03999999999992802
13,2026-03-20,300616.XSHE,尚品宅配,轻工制造I,1922.1,0.03999999999988109
14,2026-03-20,301039.XSHE,中集车辆,汽车I,12229.439999999999,0.039999999998582586
15,2026-03-20,600067.XSHG,冠城新材,电气设备I,5483.17,0.0399999999994018
16,2026-03-20,600098.XSHG,广州发展,公用事业I,26854.93,0.0399356126206978
17,2026-03-20,600166.XSHG,福田汽车,汽车I,22327.07,0.03207907676667073
18,2026-03-20,600533.XSHG,栖霞建设,房地产I,2614.5,0.039999999999877814
19,2026-03-20,600613.XSHG,神奇制药,医药生物I,2789.64,0.03999999999995993
20,2026-03-20,600642.XSHG,申能股份,公用事业I,44484.76,0.021804545563135807
21,2026-03-20,600801.XSHG,华新建材,建筑材料I,27330.38,0.03999999999977293
22,2026-03-20,601991.XSHG,大唐发电,公用事业I,52063.57000000001,0.03999999999923081
23,2026-03-20,603569.XSHG,长久物流,交通运输I,4127.99,0.0399999999998502
24,2026-03-20,603586.XSHG,金麒麟,汽车I,3319.1699999999996,0.03999999999946862
25,2026-03-20,603858.XSHG,步长制药,医药生物I,17400.38,0.039999999999798704
26,2026-03-20,605266.XSHG,健之佳,医药生物I,2990.41,0.03999999999990641
