,close_date,ticker,name,industry_name,float_cap_a,por_wts
0,2026-03-20,000027.XSHE,深圳能源,公用事业I,34253.21,0.039999999999940514
1,2026-03-20,000157.XSHE,中联重科,机械设备I,60169.25,0.039999999999993985
2,2026-03-20,000425.XSHE,徐工机械,机械设备I,93786.01,0.03999999999973539
3,2026-03-20,000725.XSHE,京东方A,电子I,148273.99,0.03999999999996688
4,2026-03-20,000807.XSHE,云铝股份,有色金属I,98419.6,0.039999999999972606
5,2026-03-20,000937.XSHE,冀中能源,煤炭I,19742.03,0.03999999999995085
6,2026-03-20,002056.XSHE,横店东磁,电气设备I,36173.200000000004,0.039999999999964175
7,2026-03-20,002078.XSHE,太阳纸业,轻工制造I,42271.95,0.039999999999972426
8,2026-03-20,002152.XSHE,广电运通,计算机I,30555.07,0.039999999996102535
9,2026-03-20,002841.XSHE,视源股份,电子I,17803.95,0.0399999999999773
10,2026-03-20,002958.XSHE,青农商行,银行I,16917.1,0.017057346046685972
11,2026-03-20,600027.XSHG,华电国际,公用事业I,48197.99,0.0399999999999673
12,2026-03-20,600031.XSHG,三一重工,机械设备I,164657.4,0.039999999999975784
13,2026-03-20,600050.XSHG,中国联通,通信I,144296.41,0.039999999999971406
14,2026-03-20,600166.XSHG,福田汽车,汽车I,22327.07,0.039999999999984014
15,2026-03-20,600196.XSHG,复星医药,医药生物I,52665.63,0.0032474473430800475
16,2026-03-20,600642.XSHG,申能股份,公用事业I,44484.76,0.0399999999998805
17,2026-03-20,600655.XSHG,豫园股份,商业贸易I,18671.260000000002,0.03999999999992471
18,2026-03-20,600741.XSHG,华域汽车,汽车I,58325.39000000001,0.03999999999997401
19,2026-03-20,600795.XSHG,国电电力,公用事业I,88643.03,0.01969520661136064
20,2026-03-20,600801.XSHG,华新建材,建筑材料I,27330.38,0.03999999999998801
21,2026-03-20,601298.XSHG,青岛港,交通运输I,47665.94,0.03999999999993459
22,2026-03-20,601318.XSHG,中国平安,非银金融I,636832.29,0.039999999999986026
23,2026-03-20,601319.XSHG,中国人保,非银金融I,292856.49,0.03999999999973003
24,2026-03-20,601577.XSHG,长沙银行,银行I,39362.490000000005,0.03999999999996186
25,2026-03-20,601600.XSHG,中国铝业,有色金属I,151888.9,0.03999999999990581
26,2026-03-20,603858.XSHG,步长制药,医药生物I,17400.38,0.03999999999998468
