close_date,ticker,name,industry_name,float_cap_a
2026-04-24,000517.XSHE,荣安地产,房地产I,4585.26
2026-04-24,000521.XSHE,长虹美菱,家用电器I,4929.18
2026-04-24,000926.XSHE,福星股份,房地产I,3052.03
2026-04-24,002399.XSHE,海普瑞,医药生物I,13631.91
2026-04-24,002563.XSHE,森马服饰,纺织服装I,12006.58
2026-04-24,002646.XSHE,天佑德酒,食品饮料I,3793.16
2026-04-24,002666.XSHE,德联集团,化工I,2483.31
2026-04-24,300213.XSHE,佳讯飞鸿,通信I,4230.02
2026-04-24,301060.XSHE,兰卫医学,医药生物I,3410.95
2026-04-24,301135.XSHE,瑞德智能,家用电器I,2163.84
2026-04-24,301151.XSHE,冠龙节能,机械设备I,3128.68
2026-04-24,301173.XSHE,毓恬冠佳,汽车I,1287.1
2026-04-24,301332.XSHE,德尔玛,家用电器I,2460.9
2026-04-24,301535.XSHE,浙江华远,汽车I,3227.82
2026-04-24,301559.XSHE,中集环科,机械设备I,1485.0
2026-04-24,600210.XSHG,紫江企业,轻工制造I,10495.81
2026-04-24,600323.XSHG,瀚蓝环境,环保I,24615.33
2026-04-24,600419.XSHG,天润乳业,食品饮料I,2953.19
2026-04-24,600596.XSHG,新安股份,化工I,17004.92
2026-04-24,600742.XSHG,富维股份,汽车I,6969.88
2026-04-24,603070.XSHG,万控智造,电气设备I,6067.13
2026-04-24,603116.XSHG,红蜻蜓,纺织服装I,3278.58
2026-04-24,603120.XSHG,肯特催化,化工I,1448.54
2026-04-24,603187.XSHG,海容冷链,机械设备I,5670.43
2026-04-24,603310.XSHG,巍华新材,化工I,3170.12
2026-04-24,603386.XSHG,骏亚科技,电子I,4578.31
